REPEAT_COUNT,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
8710.0,0.362,0.633,0.674,0.9999991735176239,0.0007302216285599572,0.820542116232723
8760.0,0.361,0.616,0.656,0.9999998186050143,0.0001562836999889905,0.8095652378188779
8810.0,0.384,0.643,0.671,0.9999993398126988,0.002104311610825471,0.8124762825687536
8860.0,0.367,0.614,0.649,0.9999998463834419,0.0004190814752746963,0.8028826801789608
8910.0,0.359,0.628,0.656,0.9999997586492599,0.0010830508330501587,0.8116826428807173
8960.0,0.365,0.635,0.671,0.9999996959014339,0.0007630038161365871,0.8130934709627706
9010.0,0.378,0.655,0.68,0.999999879332659,0.0032693680784513512,0.8232168078907147
9060.0,0.371,0.653,0.686,0.9999996233994157,0.002820496100239045,0.8238448110283565
9110.0,0.361,0.643,0.677,0.9999998190403251,0.004329749042257025,0.8260984575768106
9160.0,0.354,0.635,0.679,0.999999571918234,0.00022317887271083858,0.8287283032924208
9210.0,0.376,0.655,0.685,0.999999960741371,0.0017083198076625061,0.8245422693893014
9260.0,0.368,0.639,0.672,0.9999998951784719,0.005108908793628131,0.817946670239571
9310.0,0.363,0.642,0.672,0.999999993961108,0.0017385611901683529,0.8249067510248531
9360.0,0.36,0.65,0.685,0.9999999099572215,0.0018920081547257883,0.826359648412315
9410.0,0.364,0.628,0.656,0.9999998949307872,0.0030000336428113172,0.8071159434834853
9460.0,0.344,0.627,0.663,0.9999995223309913,0.0004896759599937184,0.815226321170024
9510.0,0.377,0.64,0.671,0.9999998989113308,0.0016434558156395163,0.8291792209238878
9560.0,0.349,0.646,0.675,0.9999998741296231,0.0006849750316072489,0.8167325582433088
9610.0,0.376,0.627,0.665,0.9999999474693866,0.0001830821323260956,0.8167009998345397
9660.0,0.357,0.63,0.668,0.9999999347314301,0.005607850658221003,0.8166875576006175
9710.0,0.35,0.604,0.639,0.9999995730797948,0.0009948861892509209,0.8048079593342076
9760.0,0.39,0.662,0.699,0.999999842566516,0.001306499846859932,0.8425237103104232
9810.0,0.355,0.635,0.681,0.99999972513408,0.0012198437850182708,0.8191791340366689
9860.0,0.37,0.654,0.685,0.9999997271422941,0.007393809059010659,0.8262204900003808
9910.0,0.373,0.625,0.658,0.9999993917596012,0.0009505255262078904,0.8147145655290536
9960.0,0.377,0.634,0.673,0.9999998730394443,0.0004912314622363967,0.8152373997352457
