OBSERVE_COST,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
0.3191,0.51,0.0,0.85,5.8871249734734485,-3.292979025588705,1.330010201837443
0.3201,0.55,0.0,0.94,6.7569429323317,-2.1618905878510173,1.6512806343181667
0.3211,0.54,0.0,0.86,4.005133317651516,-1.703478883833754,1.4041321732755239
0.3221,0.57,0.0,0.94,8.459401807409384,-1.0788349917083557,1.6205638185576177
0.3231,0.59,0.0,0.92,5.350489903542383,-5.50472873139475,1.413111168477565
0.3241,0.52,0.0,0.9,6.763541945707418,-1.9186362635403857,1.364428803432217
0.3251,0.55,0.0,0.92,6.218610774056542,-1.8266120382041293,1.451648437777909
0.3261,0.49,0.0,0.89,5.171309817078045,-5.8219839142364,1.4414879546027815
0.3271,0.63,0.0,0.88,7.153841702863987,-2.0990345171544704,1.4776220870814945
0.3281,0.55,0.0,0.87,4.5259486128958235,-2.4673182312135706,1.277248823304272
0.3291,0.51,0.0,0.91,4.8847735338805025,-1.2274629405405104,1.4870889632356061
0.3301,0.51,0.0,0.88,4.962546909371642,-2.681461153728666,1.3727731316297243
0.3311,0.57,0.0,0.89,6.099937811995009,-2.1734248586163085,1.5256155718098494
0.3321,0.58,0.0,0.91,5.628950405748851,-1.8723519718144424,1.568687100589964
0.3331,0.48,0.0,0.87,7.1589502859754734,-1.7013709939396204,1.3618434798424142
0.3341,0.56,0.0,0.91,5.0965581911357996,-3.4023503199174963,1.3077267235346621
0.3351,0.65,0.0,0.93,5.658711294477209,-3.6133801007968227,1.7835597327929138
0.3361,0.51,0.0,0.88,4.1804995798027855,-2.8585628370293117,1.3004977243133928
0.3371,0.56,0.0,0.95,4.80099759922344,-1.4880200198618458,1.4867291874617976
0.3381,0.51,0.0,0.88,5.606712569203037,-3.51462786748954,1.3566035046127243
0.3391,0.52,0.0,0.93,7.714124592289842,-1.6942892476180218,1.5245926592080692
0.3401,0.51,0.0,0.84,6.241220034430311,-2.3024129386212717,1.1624112959654531
0.3411,0.54,0.0,0.93,5.000565442696848,-1.184295221472322,1.2133694394170067
0.3421,0.57,0.0,0.88,8.52968669015353,-1.9603609112814495,1.3250098378498274
0.3431,0.61,0.0,0.89,5.871414063324449,-0.7083757671751945,1.5396768465857786
0.3441,0.52,0.0,0.87,6.700778518699218,-1.4497822339626296,1.5296727100364162
0.3451,0.59,0.0,0.89,6.167281188517778,-7.741078444842535,1.3329534172421311
0.3461,0.58,0.0,0.91,4.286911039762531,-3.4405533720229355,1.3538752953377446
0.3471,0.5,0.0,0.84,3.790405596664754,-2.410737371804835,1.0983851076094215
0.3481,0.56,0.0,0.89,5.717829423024209,-1.8639229848964625,1.4255557727678951
0.3491,0.49,0.0,0.83,4.410501970814451,-2.3845258949090296,1.1467614655105438
0.3501,0.56,0.0,0.91,5.63736152734277,-0.683560884218354,1.410213675500107
0.3511,0.53,0.0,0.9,4.501838917847924,-2.988590902651943,1.2697177913676072
0.3521,0.54,0.0,0.92,4.7501231553547445,-2.798450655743874,1.2459698249531954
0.3531,0.57,0.0,0.89,6.351884466713362,-3.27488374875346,1.575894923400726
0.3541,0.53,0.0,0.9,5.5212100829820505,-1.6713897603175858,1.2488873809898164
0.3551,0.47,0.0,0.92,7.961755747731617,-2.563067119152884,1.556104485226146
0.3561,0.51,0.0,0.88,9.457154901485426,-2.393489632719933,1.443896034135241
0.3571,0.6,0.0,0.92,7.611603880556855,-2.3790523218936013,1.5820003164302046
0.3581,0.5,0.0,0.89,4.965182986574008,-1.3678678206049864,1.181477163383181
0.3591,0.68,0.0,0.9,4.916560119958053,-1.463439210495147,1.4319009747569162
0.3601,0.67,0.0,0.93,7.123296946513621,-0.9853933972631193,1.5246264592911267
0.3611,0.58,0.0,0.86,5.527974760680639,-1.9852708955277125,1.3583531153444393
0.3621,0.49,0.0,0.85,7.122960727759202,-1.8623152860648506,1.3670130703693077
0.3631,0.54,0.0,0.93,4.89283760647929,-2.0238628372581813,1.3240861334045588
0.3641,0.55,0.0,0.9,4.282894208787848,-2.386388468667924,1.1707306563335975
0.3651,0.59,0.0,0.86,4.628972375961044,-2.2922749554420547,1.3316823022598865
0.3661,0.56,0.0,0.91,8.642916228570074,-1.5097650878577182,1.326013634551908
0.3671,0.62,0.0,0.94,5.583270870064888,-0.8525372715088548,1.4992101297465263
0.3681,0.59,0.0,0.92,6.359867327709392,-2.631426642653385,1.5640997168606061
0.3691,0.55,0.0,0.91,7.532429081336913,-2.1612195339764875,1.2134922761034042
0.3701,0.55,0.0,0.89,8.236021300139514,-2.587227597073241,1.3114760829098133
0.3711,0.47,0.0,0.88,5.122907004999243,-3.2020969664483765,1.299692054061096
0.3721,0.67,0.0,0.95,4.443587670623735,-0.8010781974143584,1.6115774467819728
0.3731,0.51,0.0,0.87,4.882376077738068,-2.8682198076499734,1.2991155935680105
0.3741,0.65,0.0,0.89,7.146381728312592,-4.403066087259078,1.4358429814370623
0.3751,0.63,0.0,0.94,5.017863228264336,-3.3015909509183876,1.5492449850713916
0.3761,0.5,0.0,0.89,5.555719827090079,-3.9041703827465732,1.3547095052343794
0.3771,0.52,0.0,0.94,6.63934301630588,-1.4545648582110733,1.30513688264861
0.3781,0.49,0.0,0.91,4.5717426609410134,-3.5151904230361333,1.068460912480842
0.3791,0.47,0.0,0.91,5.699818611662701,-2.493328255211253,1.3283868691188783
0.3801,0.57,0.0,0.87,4.915019515371411,-3.3057226715346824,1.3343929600406543
0.3811,0.48,0.0,0.89,6.83325651097767,-3.979607872105415,1.3303812484352802
0.3821,0.63,0.0,0.95,7.173550653870243,-2.4822567627650827,1.387538728789344
0.3831,0.6,0.0,0.94,4.883620298164164,-3.2327895478719824,1.3200090105304623
0.3841,0.57,0.0,0.9,4.117388987517852,-2.098560053075415,1.377922170408512
0.3851,0.59,0.0,0.95,3.9089324151949216,-1.9322323475429022,1.294486462212231
0.3861,0.64,0.0,0.87,8.842402417470687,-2.1132133564365,1.4058431112427496
0.3871,0.57,0.0,0.89,5.02838002065538,-2.8019399547737924,1.3954575237890416
0.3881,0.54,0.0,0.91,4.740877611083565,-3.9201785146747543,1.3117447521625296
0.3891,0.57,0.0,0.89,7.835751639869328,-1.7001306285623803,1.4011732511087782
0.3901,0.54,0.0,0.89,9.975896942610714,-2.1353637651527557,1.6266381420304752
0.3911,0.44,0.0,0.9,6.293336840472109,-3.3274655248179306,0.9988963908196621
0.3921,0.54,0.0,0.92,3.984590113991342,-2.0344459848505556,1.0848412303523802
0.3931,0.53,0.0,0.92,4.768968553128611,-2.3604851970438725,1.3265928877896978
0.3941,0.64,0.0,0.93,7.651116320420435,-1.3269792128749698,1.4252453625974995
0.3951,0.65,0.0,0.92,6.718207707624704,-2.0153500283639785,1.491534962077271
0.3961,0.56,0.0,0.89,6.136219300626397,-1.73762950866874,1.3417062114582472
0.3971,0.59,0.0,0.93,5.437619133904879,-4.230125864843314,1.3265632962799805
0.3981,0.46,0.0,0.87,5.8423903790037865,-2.215530595922636,1.3814028261406666
0.3991,0.58,0.0,0.95,4.756660066394483,-1.6761222621649645,1.4150859448473074
0.4001,0.56,0.0,0.86,5.2866885849432546,-3.036287831735735,1.2236474299331948
0.4011,0.58,0.0,0.94,4.714262633012874,-0.9928077973642482,1.4739567158764424
0.4021,0.6,0.0,0.9,7.578169595661998,-5.164227161593372,1.436100656103716
0.4031,0.53,0.0,0.9,4.760674187442438,-2.5425224054523565,1.2664327335792123
0.4041,0.65,0.0,0.92,4.131303285308581,-1.21203121758314,1.204337496539024
0.4051,0.6,0.0,0.91,7.379659640622671,-2.993035462312022,1.4357131294314995
0.4061,0.61,0.0,0.87,7.503245348834283,-2.3585862637241553,1.4006665192164562
0.4071,0.55,0.0,0.92,5.304102989635695,-1.9056837288139452,1.3162025942234103
0.4081,0.47,0.0,0.89,4.032974692276073,-2.5646327432743847,0.9912197169801991
0.4091,0.63,0.0,0.88,4.9240085125655,-3.5927780731058663,1.2401720155863847
0.4101,0.61,0.0,0.92,9.074533913229786,-0.4575647899375679,1.5181652421085818
0.4111,0.59,0.0,0.93,4.42388255946901,-1.1642879126800063,1.3508095946877972
0.4121,0.48,0.0,0.9,6.895454053031399,-2.1282978941317596,1.3196330009392754
0.4131,0.52,0.0,0.92,4.156079214273668,-2.3695368140582835,1.2373856544801556
0.4141,0.61,0.0,0.87,4.594566137160924,-1.5227959427793494,1.1891048006042495
0.4151,0.59,0.0,0.93,5.268045063483184,-1.1123365114539023,1.2215340427311847
0.4161,0.6,0.0,0.9,6.483023216549672,-1.6094681510783664,1.4312632381427266
0.4171,0.51,0.0,0.91,3.945787438780701,-1.8382242221487273,1.1498194978072223
0.4181,0.5,0.0,0.91,5.6927009346098165,-1.2975747955625256,1.3579242823116715
0.4191,0.61,0.0,0.9,6.056643836499525,-2.43966836733341,1.3402628844156785
0.4201,0.58,0.0,0.93,5.754474833989689,-1.0368456700857556,1.4652981653269075
0.4211,0.55,0.0,0.93,6.83787093932443,-1.9096220622660591,1.4066402420339883
0.4221,0.65,0.0,0.94,6.789030205157379,-1.939662078477577,1.515745474657421
0.4231,0.55,0.0,0.89,4.738511361188126,-2.0909941030591597,1.0860550177457915
0.4241,0.54,0.0,0.86,5.058564648046562,-2.482422372636591,1.286309500910644
0.4251,0.62,0.0,0.93,5.584264489761773,-4.714030400110856,1.423932141830692
0.4261,0.57,0.0,0.91,5.941695285297135,-3.303087242899629,1.235250492431605
0.4271,0.45,0.0,0.81,6.062635094920843,-3.16085403655552,1.1171347274395658
0.4281,0.53,0.0,0.88,8.221415558052625,-3.1613394546308298,1.2931955054870619
0.4291,0.53,0.0,0.89,6.378878054965262,-2.0007097847280995,1.2966873544364492
0.4301,0.55,0.0,0.9,5.135598780364098,-1.5052377194075075,1.2422978915740637
0.4311,0.55,0.0,0.92,5.616503979429712,-2.776044980974044,1.28056820876757
0.4321,0.55,0.0,0.94,7.37844198007695,-3.0505657074069243,1.215521543315406
0.4331,0.62,0.0,0.9,4.577398882934379,-2.7580918876415597,1.173051636633893
0.4341,0.58,0.0,0.92,5.146740271267814,-1.2465729710847575,1.3469490775153745
0.4351,0.56,0.0,0.89,5.7484060840641895,-2.078067595673647,1.1350280264598458
0.4361,0.51,0.0,0.87,5.594791092243252,-2.9658910986629703,1.043511634593111
0.4371,0.6,0.0,0.91,5.034499562999027,-2.827854715302372,1.3929638593109175
0.4381,0.66,0.0,0.91,4.478908603708115,-2.001657168746274,1.40950655043427
0.4391,0.6,0.0,0.92,4.3835802860017,-1.7696005785404716,1.1859927900732572
0.4401,0.51,0.0,0.9,5.292006042985815,-3.573253106462321,1.4648997059491564
0.4411,0.58,0.0,0.93,6.773374927457275,-3.143319921387217,1.2670921026428048
0.4421,0.52,0.0,0.96,3.7665968013821427,-1.6633287773336223,1.1157860084699067
0.4431,0.61,0.0,0.9,5.292577043725439,-0.8355332731977432,1.3253316757833316
0.4441,0.52,0.0,0.9,5.627388592405151,-3.6393460244948823,1.2450408121582566
0.4451,0.44,0.0,0.88,4.2352384624784065,-1.7506081067919121,1.2008731180318992
0.4461,0.63,0.0,0.95,6.1096052186593015,-2.6105018871575183,1.3218047639235362
0.4471,0.62,0.0,0.93,4.431471875547546,-2.6472094593405595,1.23158241294545
0.4481,0.63,0.0,0.92,9.102721241156402,-1.7617373970040142,1.4494673226352888
0.4491,0.53,0.0,0.9,5.828790537368975,-1.4276032308677702,1.2173047105144326
0.4501,0.51,0.0,0.92,10.837752031001617,-3.0498565349725704,1.3240425311638868
0.4511,0.57,0.0,0.94,6.587406842678358,-3.21631913289723,1.3529555613636797
0.4521,0.65,0.0,0.93,3.5206513739248244,-5.060090865516141,1.30302906962051
0.4531,0.59,0.0,0.92,4.697986125419755,-1.750319839874248,1.2663393384205126
0.4541,0.61,0.0,0.91,7.479071707371567,-2.289962248251886,1.3044038219976912
0.4551,0.48,0.0,0.92,5.827474255796301,-1.9770969682668516,1.2251353659963473
0.4561,0.53,0.0,0.89,4.89219162593651,-1.3681531046910549,1.1174606889634013
0.4571,0.6,0.0,0.91,7.2682849381399866,-2.7750783453132972,1.379898631458165
0.4581,0.6,0.0,0.92,5.934817064700523,-3.374356741485187,1.4425783501892346
0.4591,0.48,0.0,0.88,4.947669654001243,-1.6366004135654733,1.2959322293875593
0.4601,0.59,0.0,0.9,4.603053859717987,-2.397630418357026,1.3099095475281877
0.4611,0.48,0.0,0.89,4.434941200508281,-1.1615255883888336,1.22606282486066
0.4621,0.57,0.0,0.92,4.54969024352113,-1.3367790280290301,1.2287176264110715
0.4631,0.65,0.0,0.96,7.281888491974339,-1.5510676117013291,1.1846828786166679
0.4641,0.52,0.0,0.87,4.865414986421214,-5.399660140887451,1.0670514945125416
0.4651,0.65,0.0,0.94,5.959762974347092,-6.320077704042548,1.176064890737745
0.4661,0.51,0.0,0.94,7.978401171395557,-1.5062745278482141,1.085920580797394
0.4671,0.52,0.0,0.87,5.001475906077369,-2.4570118280225417,0.9620161555326457
0.4681,0.58,0.0,0.93,6.205187008114112,-1.0024551290572858,1.4224331947377362
0.4691,0.57,0.0,0.93,6.5062067859864925,-3.8369762626909587,1.2049243031748316
0.4701,0.42,0.0,0.92,7.500550849315166,-2.3442469220952393,1.220444959003978
0.4711,0.67,0.0,0.95,7.0475692397250995,-3.500850091866403,1.4975562705648242
0.4721,0.56,0.0,0.93,4.256554629173044,-1.0033361202956406,1.2892474837167853
0.4731,0.56,0.0,0.91,4.435093699725937,-1.7143340453814766,1.2560366763748678
0.4741,0.62,0.0,0.92,7.166640307866578,-1.9105589580440352,1.3466280401740511
0.4751,0.53,0.0,0.87,6.2233189911958275,-1.5089616071261043,1.2570162541443048
0.4761,0.56,0.0,0.89,6.183383018693484,-2.384654665121878,1.1227172482493188
0.4771,0.53,0.0,0.89,6.180883608388466,-2.121393734041929,1.1352075711594525
0.4781,0.65,0.0,0.93,3.992283376085178,-1.9804154077594336,1.1085022016160648
0.4791,0.55,0.0,0.89,4.3846541644268395,-1.7518299742249845,1.2523668393007286
0.4801,0.58,0.0,0.92,6.34946809234609,-2.089657583025963,1.307235831522546
0.4811,0.58,0.0,0.9,6.3266647506131015,-1.14929442361462,1.2765257274106558
0.4821,0.6,0.0,0.93,5.094867663809289,-1.097297066353308,1.3310163888245545
0.4831,0.47,0.0,0.86,7.391119898660376,-2.72665427968654,1.11410829603682
0.4841,0.53,0.0,0.89,5.228667243750064,-1.0303092871668982,1.038091388589972
0.4851,0.56,0.0,0.95,5.938804225812116,-1.108869732781759,1.3847923558823572
0.4861,0.52,0.0,0.88,7.400417042782889,-1.7332944718431564,1.153721948935778
0.4871,0.51,0.0,0.89,3.961990842544886,-3.0672505396311704,1.086970456275088
0.4881,0.55,0.0,0.9,7.136968685460056,-4.189213319285116,1.1379833311017882
0.4891,0.62,0.0,0.98,6.471010994219366,-1.6443096882529262,1.3185977494881715
0.4901,0.6,0.0,0.87,4.488381534001477,-3.360090854637029,1.2093147015842844
0.4911,0.58,0.0,0.89,4.615295343312189,-1.581016324578379,1.1890725773528459
0.4921,0.55,0.0,0.93,6.719821124780566,-1.349097561405821,1.3417287775894489
0.4931,0.52,0.0,0.89,5.658648486363013,-3.6673839498626863,1.2571546421638402
0.4941,0.56,0.0,0.86,5.09959070601777,-2.722517755150694,1.2169569713054698
0.4951,0.61,0.0,0.92,4.537176849239138,-1.437464926558545,1.178789204518894
0.4961,0.57,0.0,0.94,5.388797437038554,-2.2662527811120867,1.2230938396397286
0.4971,0.63,0.0,0.92,4.092765056534987,-0.7158767445736278,1.2357511740270626
0.4981,0.59,0.0,0.93,5.402392613446632,-2.3357139218801084,1.1716118315256687
0.4991,0.62,0.0,0.92,4.172900818396925,-3.923715525490273,1.0694502803837584
0.5001,0.59,0.0,0.87,4.745016833696337,-3.5428856676042573,1.0564314422339287
0.5011,0.62,0.0,0.91,5.462394605757368,-1.2527189616450467,1.2640155963026936
0.5021,0.56,0.0,0.89,5.770533273596495,-2.8720505116338444,1.0505311179318253
0.5031,0.56,0.0,0.95,5.213373273498574,-1.0271035488784799,1.0651672073012126
0.5041,0.49,0.0,0.92,3.8135838802547575,-1.1956741577379744,1.157279601817047
0.5051,0.58,0.0,0.9,4.335608051933131,-2.5964209396231857,1.0414282063118234
0.5061,0.48,0.0,0.87,6.121663722691844,-1.5478961280946173,1.0380963317583995
0.5071,0.44,0.0,0.86,6.288316292189179,-1.8368179388158867,1.1485837406058652
0.5081,0.54,0.0,0.95,4.969735781837061,-1.7363044128213745,1.1745521726679178
0.5091,0.56,0.0,0.94,4.9157255649172376,-2.104395716103954,1.3105720633342393
0.5101,0.55,0.0,0.93,4.924334319323945,-1.806088876460903,1.1984863118958613
0.5111,0.62,0.0,0.94,6.746368387792922,-1.3418128522433106,1.3289508974219322
0.5121,0.59,0.0,0.93,3.96484396092248,-1.9437503648128722,1.029107085343064
0.5131,0.69,0.0,0.89,3.2587643198616525,-1.5347247343566108,1.1440534551492816
0.5141,0.74,0.0,0.96,5.1291248128616465,-1.1957379432693374,1.5057011643513096
0.5151,0.57,0.0,0.94,5.834725123913005,-1.129619370222481,1.4058314512925534
0.5161,0.63,0.0,0.95,6.341863384990722,-2.4821654598411174,1.2734581647878833
0.5171,0.53,0.0,0.94,6.15809460003932,-2.3064789544025466,1.0682324411741773
0.5181,0.6,0.0,0.94,4.853809554507231,-1.1958583687508004,1.2323271348133757
0.5191,0.62,0.0,0.91,7.818709038300605,-1.8420760001453993,1.3372246366552007
0.5201,0.52,0.0,0.95,4.486084016304298,-1.7965598550371622,1.116712064491295
0.5211,0.51,0.0,0.93,5.001862339773319,-1.8327782857055972,1.1393163035901788
0.5221,0.63,0.0,0.91,5.341397266168948,-1.2607781306161523,1.2696720772345775
0.5231,0.56,0.0,0.89,5.37153237280495,-1.325792839104953,1.1343671432717262
0.5241,0.49,0.0,0.93,3.89023812324459,-1.3681113318016211,0.9259662384260998
0.5251,0.53,0.0,0.93,5.124067294017598,-2.2390197522100834,1.142665843837127
0.5261,0.62,0.0,0.93,5.54069190400891,-2.4729177514971648,1.1429617600002877
0.5271,0.54,0.0,0.93,4.942921235457712,-1.745016250740196,1.1666012435253406
0.5281,0.61,0.0,0.92,6.656868806035512,-1.931040436407124,1.155660376649309
0.5291,0.51,0.0,0.95,5.56425701627123,-1.0691083343158958,1.031227682380187
0.5301,0.65,0.0,0.92,5.128503402975419,-1.2418291779995552,1.303415042256626
0.5311,0.65,0.0,0.93,4.794018007728816,-2.221908936467236,1.2073712157418897
0.5321,0.6,0.0,0.91,4.303649724333891,-2.9099849431208615,1.0590824008841497
0.5331,0.52,0.0,0.9,5.192635430506076,-2.451841323249325,1.1008828282405352
0.5341,0.56,0.0,0.91,4.055829964936676,-1.6150502478862092,0.9937605536913304
0.5351,0.54,0.0,0.89,5.479252736669165,-1.1645928383582291,1.1523497183073173
0.5361,0.59,0.0,0.92,12.109994042980862,-2.4525028728855167,1.2166237011694272
0.5371,0.51,0.0,0.85,3.6802916379136366,-2.1560835566722196,1.0184750877136526
0.5381,0.52,0.0,0.91,3.982641404918477,-1.8634406515056046,1.1483503223466822
0.5391,0.51,0.0,0.9,4.987560271670626,-1.4336705777019287,0.9886622065485976
0.5401,0.56,0.0,0.96,5.256250470505938,-3.043759248328538,0.9392277635032081
0.5411,0.64,0.0,0.89,7.174304420970386,-2.8855498948154423,1.236860040349239
0.5421,0.55,0.0,0.91,5.534973671815667,-3.401114759921475,1.2515683228566634
0.5431,0.69,0.0,0.92,4.118653020688226,-2.494370463947886,1.2810914487888523
0.5441,0.63,0.0,0.92,6.289693416229449,-2.3864365320988723,1.1681835695819378
0.5451,0.59,0.0,0.94,7.5699152314935345,-3.1261398315765314,1.1879141208146529
0.5461,0.59,0.0,0.92,4.145396091150201,-0.9744004819444503,0.886728698324889
0.5471,0.6,0.0,0.93,4.5329476889833,-1.680310191267773,1.2067834509256263
0.5481,0.63,0.0,0.95,6.376128451422421,-1.8832060937975548,1.3007306083524788
0.5491,0.5,0.0,0.89,6.337125675380316,-2.3279696078208607,1.085690960797235
0.5501,0.63,0.0,0.88,6.312339207423301,-0.8265300746636245,1.2594833893136625
0.5511,0.5,0.0,0.92,3.8320501595449845,-2.6238055630090416,1.0529014720810104
0.5521,0.54,0.0,0.9,6.031378269294058,-3.67522163043428,1.2945563512702003
0.5531,0.58,0.0,0.87,5.194434827610075,-1.3514281437373195,1.218982424635674
0.5541,0.58,0.0,0.9,4.687075996783568,-1.480713709254494,1.044718795647971
0.5551,0.56,0.0,0.96,5.594116016761559,-3.5656160121096487,1.1873767455726596
0.5561,0.6,0.0,0.9,6.553700030555106,-4.8140918206063885,1.1380968986330893
0.5571,0.57,0.0,0.87,4.307568205245928,-2.6274858280449993,1.1150418953348384
0.5581,0.62,0.0,0.92,7.615972400925024,-1.6425905940794494,1.3173370910027957
0.5591,0.62,0.0,0.95,4.233873541490999,-1.8489954121756902,1.0700948424961267
0.5601,0.63,0.0,0.93,5.275656517925805,-0.9043643986133698,1.120361918379847
0.5611,0.62,0.0,0.94,5.559371911302992,-1.6524388434610877,1.142264227200145
0.5621,0.6,0.0,0.94,5.38459841268238,-1.0363642744734092,1.2240649472766572
0.5631,0.57,0.0,0.94,4.757923458404042,-0.7740535011962022,1.1998182895874887
0.5641,0.61,0.0,0.93,5.678566846185101,-3.030720649625139,1.1460623328449513
0.5651,0.55,0.0,0.95,6.547575964854957,-1.202798041961222,1.1125471914194685
0.5661,0.7,0.0,0.94,5.500264626787669,-1.1049739054957226,1.3653403276944167
0.5671,0.59,0.0,0.9,3.789868591601172,-3.0905428313309207,1.0057691503925483
0.5681,0.67,0.0,0.96,5.330143880635982,-2.3425285206108653,1.2535457036620554
0.5691,0.54,0.0,0.9,6.245642125015669,-2.123240414493797,1.1019286275993934
0.5701,0.52,0.0,0.96,5.272736929260001,-2.1995227616378528,1.1321255540720299
0.5711,0.55,0.0,0.91,5.2583144123567385,-4.050181246061139,0.9352262928886705
0.5721,0.56,0.0,0.93,3.8479339833450323,-1.485398224333952,1.2373109378515823
0.5731,0.6,0.0,0.94,5.644755404380531,-1.421227755729727,1.248282064822274
0.5741,0.59,0.0,0.92,5.331103412660651,-1.7885584912565933,1.2037905810555438
0.5751,0.64,0.0,0.91,5.2651542053667,-1.2698226394550949,1.121624774431201
0.5761,0.52,0.0,0.91,3.819783079153704,-2.696273859461698,0.8754826879621831
0.5771,0.58,0.0,0.92,6.575520056486987,-2.8039551693143103,0.8770126895925293
0.5781,0.56,0.0,0.9,4.795245498561724,-1.763531391551449,1.1241010461770329
0.5791,0.6,0.0,0.94,6.790446344484193,-2.348649382759872,1.1594975923680224
0.5801,0.63,0.0,0.93,3.872670472182288,-0.836651563694484,1.051855776940064
0.5811,0.62,0.0,0.94,8.120894212123055,-1.2125726992842625,1.137062299559061
0.5821,0.6,0.0,0.91,5.161886649897542,-1.7518066074622083,1.1248784111940135
0.5831,0.64,0.0,0.92,4.15226297282993,-1.9415949405801352,1.1902994675386669
0.5841,0.58,0.0,0.95,9.546248942532571,-1.1042310659064047,1.1760565672405492
0.5851,0.65,0.0,0.92,4.961047457685465,-2.176053691479823,1.012790064893051
0.5861,0.6,0.0,0.9,4.168704265535873,-2.325475215289972,1.0850789640457337
0.5871,0.62,0.0,0.91,4.987348748651114,-4.428231221652278,1.0524382269162336
0.5881,0.68,0.0,0.92,5.2358230427156585,-1.6191759631300249,1.3809703266720306
0.5891,0.65,0.0,0.96,5.9757561672583694,-2.017472667432079,1.1428835950032243
0.5901,0.6,0.0,0.91,6.845004852941181,-2.0134357048165534,1.2094219667510275
0.5911,0.6,0.0,0.96,5.429048673650989,-1.745459522500318,1.2374824312524029
0.5921,0.63,0.0,0.95,4.06502048941698,-2.075584058485042,1.2517052157286832
0.5931,0.6,0.0,0.96,3.5243510157250735,-1.6781920829414085,1.1602512133914444
0.5941,0.61,0.0,0.94,4.464196124855416,-0.791943860998193,1.205602068987741
0.5951,0.57,0.0,0.89,5.995927772933078,-1.8419389241471071,1.0238046269641792
0.5961,0.64,0.0,0.94,5.269370092850669,-2.742333891413696,1.2481613457205538
0.5971,0.62,0.0,0.96,4.571093811821545,-2.07262587119867,1.2151273519524721
0.5981,0.56,0.0,0.93,4.691603063111957,-1.176743055490983,1.114255354226086
0.5991,0.52,0.0,0.95,5.490988841837754,-1.3105628316152884,1.0354827109261437
0.6001,0.61,0.0,0.97,5.276888468557331,-1.7528032923691848,0.977740353211495
0.6011,0.56,0.0,0.92,6.324667605253982,-2.7593828569831733,1.1582808359439394
0.6021,0.65,0.0,0.92,4.239756033415557,-1.9542659518828513,1.0379029821359298
0.6031,0.6,0.0,0.92,4.867154633421201,-2.1741377568997984,1.0098270799599696
0.6041,0.58,0.0,0.97,3.5123228957481705,-1.2488455095042514,0.9686738958796322
0.6051,0.55,0.0,0.94,6.973108665521037,-1.8308575369984643,1.0713714304482682
0.6061,0.69,0.0,0.95,12.14125706137972,-0.4544996879690334,1.3752103954536097
0.6071,0.63,0.0,0.96,3.817480755419044,-2.350576129380789,1.16467320373808
0.6081,0.61,0.0,0.92,7.387280222627184,-1.6253706898516658,1.2400753636042972
0.6091,0.57,0.0,0.9,4.300813864020935,-3.8194402334439874,0.9404682588653105
0.6101,0.64,0.0,0.92,5.466918428717333,-3.1639801336895195,1.33643835438011
0.6111,0.57,0.0,0.94,5.625899783041374,-1.8194016280678522,0.8986469311676079
0.6121,0.58,0.0,0.95,4.718716324893838,-1.9384098532510081,1.1125156189091117
0.6131,0.55,0.0,0.93,5.909845699350356,-1.396601184588212,1.1105879240667598
0.6141,0.53,0.0,0.88,5.367770942516888,-2.605314765858548,0.985912521775495
0.6151,0.52,0.0,0.87,4.741632103216351,-2.5525250318025616,0.9018857462844764
0.6161,0.56,0.0,0.92,5.169457683136906,-1.0623654077059623,1.1761472255477978
0.6171,0.52,0.0,0.93,3.5803523754595443,-1.543740539755412,0.9289575237071382
0.6181,0.55,0.0,0.9,4.460994304828185,-2.3649143046815007,1.0531507361412982
0.6191,0.64,0.0,0.97,3.1580400769249377,-2.027412883732249,0.9613782466289618
0.6201,0.59,0.0,0.88,7.339868202474982,-1.6336643460955707,1.200383309528706
0.6211,0.52,0.0,0.92,4.994621134327882,-1.7632583290721868,0.933586529136774
0.6221,0.61,0.0,0.95,5.87245134312114,-2.151675366717506,1.1563353914119303
0.6231,0.59,0.0,0.98,5.688087144182296,-1.9417894957751058,1.1622439631435502
0.6241,0.53,0.0,0.89,7.0764576574413445,-1.6449193152656403,1.1024274967392147
0.6251,0.63,0.0,0.94,5.14112138885584,-1.135205345739787,1.3167874877719883
0.6261,0.55,0.0,0.96,5.084943617812278,-1.6811872745973813,0.9270288119943367
0.6271,0.55,0.0,0.96,5.7895297548265106,-1.2191519699277196,1.1459032431237608
0.6281,0.68,0.0,0.91,4.249015796635363,-1.615558762874837,1.1084869845850158
0.6291,0.5,0.0,0.93,3.8957012472598143,-1.6601308631743228,0.9208280441542694
0.6301,0.53,0.0,0.95,6.148491878851106,-2.043420162065789,1.0957283961326523
0.6311,0.51,0.0,0.94,9.615142058414092,-2.25265861716265,1.0187120869942397
0.6321,0.61,0.0,0.94,5.201604259264046,-1.6450785429494923,1.2932116919543688
0.6331,0.66,0.0,0.91,3.136576894117233,-2.319010894093878,0.9546158946509051
0.6341,0.68,0.0,0.94,6.263423280375204,-0.5430575157519011,1.3632454416762811
0.6351,0.6,0.0,0.92,4.29466916607732,-2.166432779335057,1.217091506926568
0.6361,0.57,0.0,0.93,6.655450803343854,-1.4532669353072445,1.075863421236971
0.6371,0.64,0.0,0.9,6.156367683482511,-1.1066606532154184,1.1400545557733188
0.6381,0.56,0.0,0.92,4.609425877002126,-1.1289505295767368,1.0837855883816057
